job_id,job_posting_url,company_name,title,location,description_clean,desc_len,work_type,contract_type,contract_type_raw,remote_allowed,salary_min,salary_max,pay_period_raw,currency,salary_source,pay_period,salary_suspect,salary_unit_conflict,salary_annual_min,salary_annual_max,salary_outlier_monthly,salary_outlier_hourly,title_hint,years_hint,experience_label,is_confident,platform_experience_label,scraped_time_ms,original_listed_time,lang
pracownik-produkcji-od-zaraz-praca-niemcy-CID4-ID17vE9D,https://www.olx.pl/oferta/praca/pracownik-produkcji-od-zaraz-praca-niemcy-CID4-ID17vE9D.html,UNKNOWN,Pracownik Produkcji - OD ZARAZ - Praca Niemcy,Bielsko-Biała,"MR JOB Agencja Pracy Tymczasowej Sp. z o.o. (5606/1) Lider zatrudnienia na Dolnym Śląsku, współpracujący z renomowanymi firmami w Niemczech, poszukuje kandydatów na stanowisko: PRACOWNIK PRODUKCJI PRACA OD ZARAZ - JEŚLI JESTEŚ DYSPOZYCYJNY, MOŻESZ WYJECHAĆ NAWET W CIĄGU KILKU DNI. Szukasz pracy za granicą z gwarancją bezpieczeństwa i stabilności? Ta oferta jest dla Ciebie! Nie wymagamy znajomości języka niemieckiego – choć podstawowa znajomość może zwiększyć Twoje wynagrodzenie. Jesteśmy doświadczoną agencją z 12-letnią historią i szeroką bazą kontrahentów w Niemczech. Oferta skierowana zarówno do par, grup znajomych, kobiet, jak i mężczyzn – każdy znajdzie coś dla siebie! Dlaczego warto wybrać MR JOB? Stabilne zatrudnienie – już ponad 800 pracowników zaufało naszej agencji. Profesjonalne wsparcie – nad Twoim zatrudnieniem czuwa ponad 60 specjalistów. Dostosowane oferty – różnorodne zlecenia umożliwiające długoterminową współpracę. Co oferujemy? Atrakcyjne wynagrodzenie: od 14,53 do 15,50 EUR brutto/h (w zależności od zlecenia). Zakwaterowanie na miejscu – organizowane przez nas, bez dodatkowych formalności z Twojej strony. Umowa o pracę tymczasową: zawierana w języku polskim, na zasadach polskiego Kodeksu Pracy. Długoterminowe kontrakty – dzięki wieloletnim relacjom z niemieckimi firmami zapewniamy stabilność i ciągłość zatrudnienia. Dodatki i benefity: Dopłaty za przejazdy Polska–Niemcy i z powrotem. Możliwość zaliczek. Dodatkowo płatne nadgodziny i praca nocna (od 25% do 100%). Regularne wynagrodzenie – zawsze wypłacane do 10. dnia każdego miesiąca. Jasne zasady współpracy: klarowne i legalne warunki zatrudnienia. Wsparcie na miejscu: dedykowany Dział Opieki Pracowniczej pomoże Ci w każdej sytuacji. Świadczenia rodzinne Kindergeld: podatki odprowadzane w Niemczech umożliwiają ubieganie się o niemieckie świadczenia rodzinne. Kogo szukamy? Osób gotowych do pracy Dyspozycyjnych i zaangażowanych pracowników. Par, grup znajomych, kobiet i mężczyzn – zapewniamy oferty dopasowane do Twoich potrzeb. Dołącz do naszego zespołu i ciesz się stabilną, bezpieczną i dobrze płatną pracą w Niemczech! Aplikuj teraz lub skontaktuj się z naszym biurem, aby dowiedzieć się więcej! Rozpocznij nowy etap w swojej karierze zawodowej z MR JOB.",2259,FULL_TIME,Umowa o pracę,Umowa o pracę,0,12500.0,13500.0,MONTHLY,PLN,STRUCTURED,MONTHLY,False,False,150000.0,162000.0,False,False,,,,False,,1760213436000,1760213436000,pl
specjalista-ds-obslugi-klienta-CID4-ID17upYX,https://www.olx.pl/oferta/praca/specjalista-ds-obslugi-klienta-CID4-ID17upYX.html,UNKNOWN,Specjalista ds. obsługi klienta,"Wrocław, Krzyki","PRACA od zaraz do 31/12/2025 Specjalista ds. Obsługi Klienta Miejsce pracy: Iwiny W ROOM99 wierzymy, że składniki otaczającej nas rzeczywistości wspierają nasze dobre samopoczucie i sprzyjają dążeniu do budowania szczęśliwego domu. Od 2007 roku wspólnie tworzymy tekstylia domowe, które stają się nośnikiem przepięknych życiowych doświadczeń. Łączy nas kreatywność, pasja i miłość do pięknych wnętrz. U. 2016 r. poz. 922).",422,FULL_TIME,Umowa zlecenie,Umowa zlecenie,,,,,,NONE,,False,False,,,False,False,mid,,mid,True,,1760213436000,1760213436000,pl
kierowca-kat-b-polska-anglia-stawka-340-zl-b2b-indywidualnie-CID4-ID17tfy5,https://www.olx.pl/oferta/praca/kierowca-kat-b-polska-anglia-stawka-340-zl-b2b-indywidualnie-CID4-ID17tfy5.html,UNKNOWN,"KIEROWCA kat. B Polska-Anglia STAWKA 340 ZŁ, B2B Indywidualnie",Kielce,"Firma transportowa poszukuje kierowców kat. B Polska- Anglia oraz w transporcie międzynarodowym. Lokalizacja firmy : Świebodzin , woj. Lubuskie. MOŻLIWOŚC AUTA POD DOM. Oczekujemy: - prawo jazdy kat. B, - dyspozycyjność, - odpowiedzialność, - doświadczenie na trasach międzynarodowych, Oferujemy: - zarobki od 7 000 zł netto, - możliwość rozliczenia po powrocie na bazę firmy, - elastyczny system pracy dostosowany do kierowcy: System przykład 2/1 , 3/1, Do ustalenia. - zwrot kosztów dojazdu do pracy powyżej 50 km, - możliwość współpracy na działalności gospodarczej, -możliwość auta pod dom",593,FULL_TIME,"Umowa o pracę, Samozatrudnienie","Umowa o pracę, Samozatrudnienie",,7000.0,10000.0,MONTHLY,PLN,STRUCTURED,MONTHLY,False,False,84000.0,120000.0,False,False,,,,False,,1760213436000,1760213436000,pl
operator-koparki-monter-kanalizacji-CID4-ID17IkAx,https://www.olx.pl/oferta/praca/operator-koparki-monter-kanalizacji-CID4-ID17IkAx.html,UNKNOWN,"Operator koparki, monter kanalizacji","Warszawa, Śródmieście","Zatrudnimy operatora koparki na budowę w Plocku. Kandydat powinien mieć doświadczenie w pracy przy kanalizacji deszczowej przy użyciu szalunkow. Oferujemy atrakcyjne warunki pracy, zakwaterowanie oraz dojazd. Po więcej informacji zapraszamy do kontaktu. Uwaga Przyprowadź że sobą montera albo cała brygade kanalizacyjna a wyplacimy Ci dodatkowa wypłatę.",353,FULL_TIME,Umowa o pracę,Umowa o pracę,,7000.0,10000.0,MONTHLY,PLN,STRUCTURED,MONTHLY,False,False,84000.0,120000.0,False,False,,,,False,,1760213437000,1760213437000,pl
konserwator-elektryk-mechanik-do-hotelu-w-bieszczadach-zakwaterowanie-CID4-ID17IvbG,https://www.olx.pl/oferta/praca/konserwator-elektryk-mechanik-do-hotelu-w-bieszczadach-zakwaterowanie-CID4-ID17IvbG.html,UNKNOWN,"Konserwator, elektryk mechanik do hotelu w Bieszczadach zakwaterowanie",Komańcza,"Zatrudnimy konserwatora, elektryka , mechanika do pracy w ośrodku turystycznym w Bieszczadach z zakwaterowaniem. Praca polega na bieżącym utrzymaniu sprawności technicznej ośrodka, pojazdów i urządzeń oraz na pomocy przy organizacji imprez realizowanych w ośrodku ( przejazdy off roadowe terenówkami po bezdrożach , asekuracja przy imprezach paraalpinistycznych, itp) Do wszystkich czynności oraz imprez szkolimy kandydata . Ponad to będzie praca przy konstruowaniu nowych atrakcji turystycznych . Wymagania : umiejętności i doświadczenie w wykonywaniu prac takich jak elektryka , mechanika, prace remontowo budowlane, hydraulika, min prawo jazdy kat B, Oferujemy : regularne zarobki powiększane wraz ze wzrostem poziomu samodzielności i efektywności, pracę z przyjaznym i kompetentnym zespołem , atrakcyjne i rozwojowe szkolenia, zakwaterowanie i całodzienne wyżywienie w Ośrodku Osoby chętne prosimy o wysłanie swojego CV i listu motywacyjnego",945,FULL_TIME,"Umowa o dzieło, Inny, Umowa o pracę, Praktyka / staż, Samozatrudnienie, Umowa zlecenie","Umowa o dzieło, Inny, Umowa o pracę, Praktyka / staż, Samozatrudnienie, Umowa zlecenie",,5000.0,9000.0,MONTHLY,PLN,STRUCTURED,MONTHLY,False,False,60000.0,108000.0,False,False,,,,False,,1760213435000,1760213435000,pl
operator-produkcji-praca-od-zaraz-CID4-ID17yBcr,https://www.olx.pl/oferta/praca/operator-produkcji-praca-od-zaraz-CID4-ID17yBcr.html,UNKNOWN,Operator produkcji - praca od zaraz!,"Wrocław, Śródmieście","Manpower (Agencja zatrudnienia nr 412) to globalna firma o ponad 70-letnim doświadczeniu, działająca w 82 krajach. Na polskim rynku jesteśmy od 2001 roku i obecnie posiadamy prawie 35 oddziałów w całym kraju. Naszym celem jest otwieranie przed kandydatami nowych możliwości, pomoc w znalezieniu pracy odpowiadającej ich kwalifikacjom i doświadczeniu. Skontaktuj się z nami - to nic nie kosztuje, możesz za to zyskać profesjonalne doradztwo i wymarzoną pracę! Zadania: obsługa maszyn produkcyjnych, pakowanie tabletek, obsługa maszyn w procesie automatycznym, przezbrajanie maszyn Wymagania: dyspozycyjność do pracy w systemie 2-zmianowym, doświadczenia w pracy na podobnym obszarze produkcyjnym (np. farmacja lub firma spożywcza), umiejętności techniczne, aktualne badań sanepid - książeczka do celów sanitarno-epidemiologicznych Oferta: Zatrudnienie na podstawie umowy o pracę Stabilne wynagrodzenie Premia za frekwencję oraz wydajność do 15% Możliwość rozwoju oraz nawiązania długofalowej współpracy! Praca w komfortowych warunkach - nowa hala produkcyjna! Bezpłatny transport m.in z Wrocławia, Bielawy, Ziębic, Strzelina oraz innych! Obiad w cenie 2zł! Wolne Weekendy! Pakiet ManpowerGroup Premium m.in.: prywatna opieka medyczna Medicover, ubezpieczanie grupowe PZU, karta Multisport, zniżki u naszych partnerów Indywidualne wsparcie i dopasowane ścieżki rozwoju zawodowego w ramach globalnego programu MyPath Miejsce pracy: Magnice",1436,FULL_TIME,Umowa o pracę,Umowa o pracę,,,,,,NONE,,False,False,,,False,False,,,,False,,1760213458000,1760213458000,pl
pracownik-cynkowni-termetal-piotr-glaner-sp-k-debska-wola-k-morawicy-CID4-IDHdOv9,https://www.olx.pl/oferta/praca/pracownik-cynkowni-termetal-piotr-glaner-sp-k-debska-wola-k-morawicy-CID4-IDHdOv9.html,UNKNOWN,Pracownik cynkowni TERMETAL PIOTR GLANER Sp.k. Dębska Wola k/Morawicy,Dębska Wola,"TERMETAL PIOTR GLANER Sp. k. - Ocynkownia Kielce - jedna z wiodących Ocynkowni ogniowych w kraju, przystosowana do cynkowania konstrukcji wielkogabarytowych poszukuje kandydatów na stanowisko: PRACOWNIK PRODUKCJI - CYNKOWNIK oraz OPERATOR WÓZKA WIDŁOWEGO Miejsce pracy: Dębska Wola ul. Pińczowska 19 OFERUJEMY: zatrudnienie w oparciu o umowę o pracę na pełny etat w stabilnej i rozwijającej się firmie możliwość rozwoju i awansu zawodowego premiowanie zerowej absencji chorobowej atrakcyjne wynagrodzenie od 6000,00 zł brutto/m-c szkolenia specjalistyczne w celu zdobycia i podnoszenia niezbędnych kwalifikacji dodatkowe nagradzanie innowacyjności i pomysłowości pracownika dofinansowanie karnetów Multisport atrakcyjny pakiet ubezpieczenia na życie nagrody jubileuszowe za długoletnią pracę w firmie bardzo dobre warunki socjalne ubrania robocze, buty, środki ochrony indywidualnej świadczenia socjalne (np. katy podarunkowe w okresie świątecznym) Od kandydatów oczekujemy lojalności, zaangażowania w pracę oraz dyspozycyjności (praca w systemie III-zmianowym). Na stanowisko operator wózka widłowego - wymagane uprawnienia UDT. Aplikacje (CV) prosimy przesyłać za pośrednictwem opcji APLIKUJ znajdującej się a dole ogłoszenia lub w siedzibie firmy. Ustaw z 2018, poz. 1000). moich danych osobowych na potrzeby przyszłych rekrutacji.”",1335,FULL_TIME,Umowa o pracę,Umowa o pracę,,6000.0,10000.0,MONTHLY,PLN,STRUCTURED,MONTHLY,False,False,72000.0,120000.0,False,False,,,,False,,1760213458000,1760213458000,pl
monter-reklam-i-mebli-wyjazdy-caly-kraj-CID4-IDKb7PR,https://www.olx.pl/oferta/praca/monter-reklam-i-mebli-wyjazdy-caly-kraj-CID4-IDKb7PR.html,UNKNOWN,monter reklam i mebli - wyjazdy cały kraj,Siedlce,"VIVENGE to renomowany polski producent wyposażenia meblowego i identyfikacji wizualnej sieci sklepów. Firma świadczy usługi w takich krajach jak: Polska, Słowacja, Czechy, Niemcy, Węgry, Francja i Skandynawia. VIVENGE to uznana i ceniona firma z 26 letnim doświadczeniem specjalizująca się w produkcji mebli i oznakowania reklamowego klientów sieciowych z branży paliwowej, bankowej, spożywczej, odzieżowej. Firma posiada 15 000 m2 powierzchni produkcyjno-magazynowej i zatrudnia ponad 200 pracowników. ZATRUDNIMY monterów do montażu reklam i mebli - Wyjazdy tygodniowe (weekendy w domu) oczekiwane umiejętności techniczne i manualne. mile widziana komunikatywna znajomość j.niemieckiego lub j.angielskiego Oferujemy: Interesującą pracę w uznanej i znanej na rynku europejskim firmie produkcyjnej Stabilne zatrudnienie i wynagrodzenie, w oparciu o umowę o pracę Dobre stawki płatnicze adekwatne do posiadanych umiejętności Wsparcie zespołu w realizacji wyznaczonych celów Zespołowa atmosfera w brygadach kolegów z wieloletnim doświadczeniem w branży Zainteresowane osoby prosimy o przesłanie CV za pośrednictwem serwisu olx.pl, bądź kontakt telefoniczny pod numerem telefonu +48**********42",1190,FULL_TIME,Umowa o pracę,Umowa o pracę,1,,,,,NONE,,False,False,,,False,False,,,,False,,1760213457000,1760213457000,pl
zatrudnie-kierowce-c-e-chlodnia-trasy-polska-litwa-lotwa-CID4-ID17IAPp,https://www.olx.pl/oferta/praca/zatrudnie-kierowce-c-e-chlodnia-trasy-polska-litwa-lotwa-CID4-ID17IAPp.html,UNKNOWN,Zatrudnię kierowcę C+E Chłodnia Trasy Polska-Litwa-Łotwa,"Białystok, Kawaleryjskie",Zatrudnię kierowcę C+E na chlodnię. Trasy Polska-Litwa-Łotwa. Platne dniówka 420 pln. Umowa o pracę. Zainteresowanych peoszę o kontakt nr tel. 7.9.7.8.4.3.1.8.2.,161,FULL_TIME,Umowa o pracę,Umowa o pracę,,8000.0,12000.0,MONTHLY,PLN,STRUCTURED,MONTHLY,False,False,96000.0,144000.0,False,False,,,,False,,1760213458000,1760213458000,pl
stylistka-paznokci-poznan-centrum-gmurovska-CID4-ID17xBjh,https://www.olx.pl/oferta/praca/stylistka-paznokci-poznan-centrum-gmurovska-CID4-ID17xBjh.html,UNKNOWN,Stylistka paznokci - Poznań Centrum - GMUROVSKA,"Poznań, Stare Miasto","Stylistka Paznokci – salon GMUROVSKA, Poznań Lokalizacja: ul. Ogrodowa 17, Poznań Kogo szukamy? Szukamy stylistki paznokci z pasją, doświadczeniem i dbałością o detale. Jeśli kochasz to, co robisz, i chcesz pracować na najnowocześniejszym sprzęcie – jesteś idealną kandydatką! Czego oczekujemy? Praktycznej wiedzy z zakresu stylizacji paznokci (mile widziane certyfikaty ukończonych szkoleń). Umiejętności wykonania manicure hybrydowego, stylizacji żelem na naturalnej płytce, naprawy paznokcia, pedicure frezarkowego oraz pedicure hybrydowego. Wykonywania stylizacji w czasie salonowym Elastyczności, precyzji i wysokiej kultury osobistej. Chęci do pracy z najwyższej jakości produktami i sprzętem. Dyspozycyjność minimum 80h w miesiącu - możliwa współpraca zarówno na 1/2 jak i cały etat Status ucznia/studenta będzie dodatkowym atutem. Co oferujemy? Pracę na umowę zlecenie lub B2B Wynagrodzenie - stawka godzinowa lub wynagrodzenie prowizyjne (w tym dodatkowa prowizja od sprzedaży produktów) Pracę w nowoczesnym salonie z najwyższej klasy urządzeniami, dzięki czemu Twoja praca będzie przyjemniejsza i bardziej efektywna. Możliwość rozwoju zawodowego, czyli udział w szkoleniach/wyjazdach firmowych Elastyczny grafik - chcesz zaczynać pracę później i przyjmować klientki wieczorami lub w weekendy - nie jest to problemem. Korzystna lokalizacja - salon znajduje się w samym centrum Poznania, zaraz obok Starego Browaru. Jak aplikować? Jeśli czujesz, że to praca dla Ciebie, wyślij swoje CV przez OLX. Do swojego CV załącz też kilka zdjęć swoich prac. O nas: GMUROVSKA to nowoczesny salon kosmetyczny zlokalizowany w sercu Poznania. Nasza przestrzeń została zaprojektowana z myślą o wygodzie zarówno klientek, jak i pracowników, dlatego wszystkie nasze gabinety wyposażone są w najwyższej klasy sprzęt, który zapewnia komfort pracy oraz bezpieczeństwo.",1855,FULL_TIME,"Samozatrudnienie, Umowa zlecenie","Samozatrudnienie, Umowa zlecenie",1,3000.0,7000.0,MONTHLY,PLN,STRUCTURED,MONTHLY,False,False,36000.0,84000.0,False,False,,,,False,,1760213457000,1760213457000,pl
osoba-do-pracy-biurowej-CID4-ID17MYfA,https://www.olx.pl/oferta/praca/osoba-do-pracy-biurowej-CID4-ID17MYfA.html,UNKNOWN,Osoba do pracy biurowej,Pleszew,"Szukam księgowej na pełen etat, osobę do pracy biurowej znającą minimalnie jeden język obcy oraz po studiach np. Mechanicznych. Miejsce pracy Pleszew Praca od godziny 8 do 15 O więcej informacji proszę o kontakt.",212,FULL_TIME,Umowa o pracę,Umowa o pracę,,4666.0,6000.0,MONTHLY,PLN,STRUCTURED,MONTHLY,False,False,55992.0,72000.0,False,False,,,,False,,1760213478000,1760213478000,pl
pracownik-produkcji-operator-instalacji-chemicznej-CID4-ID17GKlX,https://www.olx.pl/oferta/praca/pracownik-produkcji-operator-instalacji-chemicznej-CID4-ID17GKlX.html,UNKNOWN,Pracownik produkcji- Operator Instalacji Chemicznej,Wołomin,"O nas DJCHEM CHEMICALS POLAND S.A. jest liderem technologicznym w produkcji antyutleniaczy i antyozonantów aminowych. Koncentrujemy się na opracowywaniu własnych technologii i rozwiązań, opierając się na wiedzy i doświadczeniu naszej kadry technicznej. Stale śledzimy rynek pod kątem nowych urządzeń i rozwiązań. Zakład produkcyjny znajduje się w Wołominie. Na czym będzie polegała Twoja praca Obsługa instalacji chemicznej zgodnie z instrukcjami i standardami bezpieczeństwa. Bezpośredni nadzór nad pracą maszyn i urządzeń – kontrola parametrów, reagowanie na odchylenia, zgłaszanie nieprawidłowości. Współpraca z zespołem produkcji i utrzymania ruchu, podstawowe czynności porządkowe na stanowisku. Praca w systemie zmianowym 12 h. Kogo szukamy Masz wykształcenie zawodowe (techniczne będzie dodatkowym atutem). Mile widziane doświadczenie w branży chemicznej, ale jeśli go nie masz – nauczymy Cię zawodu. Posiadasz ogólną wiedzę techniczną (mile widziane podstawy z elektryki, mechaniki, automatyki, technologii chemicznych). Jesteś dyspozycyjny do pracy zmianowej, sumienny i lubisz pracę fizyczną. Co oferujemy Umowę o pracę i stabilność zatrudnienia w nowoczesnej firmie. Dodatkowe nagrody finansowe (system premiowy). Pakiet medyczny. Premię za dyspozycyjność. Szkolenie stanowiskowe, możliwość dokształcania i uzupełniania wiedzy. Realną ścieżkę awansu i rozwoju zawodowego. Ciekawą pracę przy nowoczesnych instalacjach technologicznych.",1445,FULL_TIME,Umowa o pracę,Umowa o pracę,,7000.0,8500.0,MONTHLY,PLN,STRUCTURED,MONTHLY,False,False,84000.0,102000.0,False,False,,,,False,,1760213478000,1760213478000,pl
doradca-serwisu-pracownik-biura-obslugi-klientow-CID4-ID17KRBM,https://www.olx.pl/oferta/praca/doradca-serwisu-pracownik-biura-obslugi-klientow-CID4-ID17KRBM.html,UNKNOWN,Doradca Serwisu / Pracownik Biura Obsługi Klientów,Rawa Mazowiecka,"Firma TT-THERMO KING zatrudni do swojego oddziału w Rawie Mazowieckiej osoby na stanowisko: Doradca serwisu Opis stanowiska: · bieżąca obsługa klienta serwisu · przyjmowanie i prowadzenie zleceń serwisowych · udział w tworzeniu pozytywnego wizerunku serwisu · kontrola poprawności danych w systemie Wymagania: · wykształcenie średnie/wyższe · znajomość programów komputerowych z pakietu MS Office · dokładność oraz zdolność do analitycznego myślenia · wysoka kultura osobista i komunikatywność · odpowiedzialność, dyspozycyjność oraz umiejętność pracy w zespole · dobra organizacja pracy Oferujemy: · pracę pełną wyzwań w prestiżowej, rozwijającej się firmie · stabilne zatrudnienie w oparciu o umowę o pracę · możliwość rozwoju zawodowego poprzez udział w cyklu szkoleniowym Thermo King · motywacyjny system wynagrodzeń · prywatną opiekę medyczną oraz rozbudowany pakiet socjalny · dostęp do nowoczesnych technologii",917,FULL_TIME,Umowa o pracę,Umowa o pracę,,6000.0,10000.0,MONTHLY,PLN,STRUCTURED,MONTHLY,False,False,72000.0,120000.0,False,False,,,,False,,1760213478000,1760213478000,pl
